"filename", "language", "PHP", "JavaScript", "PostCSS", "comment", "blank", "total"
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\about.php", "PHP", 14, 0, 0, 0, 5, 19
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\admin.php", "PHP", 66, 0, 0, 2, 17, 85
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\css\style.css", "PostCSS", 0, 0, 197, 0, 49, 246
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\js\script.js", "JavaScript", 0, 6, 0, 0, 4, 10
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\footer.php", "PHP", 2, 0, 0, 0, 0, 2
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\functions\connection.php", "PHP", 12, 0, 0, 0, 3, 15
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\functions\flights.php", "PHP", 70, 0, 0, 0, 28, 98
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\functions\ratings.php", "PHP", 35, 0, 0, 0, 15, 50
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\functions\session.php", "PHP", 8, 0, 0, 0, 1, 9
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\functions\user.php", "PHP", 68, 0, 0, 0, 24, 92
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\head.php", "PHP", 8, 0, 0, 0, 0, 8
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\header.php", "PHP", 23, 0, 0, 0, 0, 23
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\menu.php", "PHP", 11, 0, 0, 0, 0, 11
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\booking.php", "PHP", 12, 0, 0, 0, 6, 18
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\contact.php", "PHP", 12, 0, 0, 0, 6, 18
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\flights.php", "PHP", 12, 0, 0, 0, 6, 18
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\index.php", "PHP", 20, 0, 0, 1, 14, 35
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\locations.php", "PHP", 12, 0, 0, 0, 6, 18
"Total", "-", 385, 6, 197, 3, 184, 775
